Skip,Category,Id,Question,Type,Info,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
null,Demo,1,How old are you?,SC,null,12,13,14,15,16,17,18,
null,Demo,2,Are you male or female?,SC,null,Male,Female,
null,Demo,3,What age were you diagnosed with diabetes?,SC,null,Under the age of 1,Age 1-5,Age 6-10,Age 11-15,Age 15 +
null,Demo,4,Who lives with you in your home?,MCV,null,Mum,Dad,Stepmum,Stepdad,Carer,Guardian,Sister(s) Number,Brother(s) Number,Step-sister(s),Step-brother(s),Grand-mother(s),Grand-father(s),Aunty(ies),Uncle(s),Cousin(s),Au pair / Nanny,Lodger(s),TEXT_OTHER
null,Demo,5,How tall are you?,UOM,null,(Please write below) ?..  feet and ?..  inches OR ?..  metres and ?..  centimetres Do not know
null,Demo,6,How much do you weigh?,UOM,null,(Please write below) ?..  stone ?..  pounds OR ?..  kilograms Do not know
null,Demo,7,Which insulin regime do you use?,SC,null,"I take a set amount of insulin twice a day (at breakfast and tea time) (Twice daily)  ","I take one injection at a similar time every day which lasts for up to 24 hours, plus I inject every time I eat with fast-acting insulin (Multiple injections / basal bolus) ","I take one injection which lasts for 24 hours, plus a mixture of short acting insulin and long and short acting (mixed) insulin throughout the day (Combined)  ","I have an insulin pump ","I do know "
null,Demo,8,How long have you been on this regime?,SC,null,Less than 12 months,Between 1 year and 3 years,Between 3 years and 5 years,Over 5 years
null,Demo,9,How do you feel about your regime?,SC,null,It's the best one for me,I'm not sure,I would like to change to another regime 
null,Demo,10,How do you feel about your diabetes at the moment?,SC,null,OK,Things could be better,Unhappy
null,Activity,11,How active are you?,SC,null,Very active,"I do some, but I could do more","Not active at all"
null,Activity,12,Do you do any of the following pulse-raising sports or physical activities?,MC,null,Football,Tennis,Rounders,Netball,Rugby,Badminton,Squash,Swimming,Athletics,Running / jogging,Aerobics / aqua,Aerobics,Martial arts,Yoga,Rowing,Cycling,Exercise DVD,Go to the gym,Home gym / exercise equipment,Hockey,Gymnastics,Baseball,Basketball,Cricket,Circuit training,Dancing,Trampolining,None of the above,TEXT_OTHER
null,Activity,13,"Are you active in any other ways, such as?",MC,null,P.E. in school,House work,Walking the dog,Walking to / from school,Walking to / from bus stop,Walking to / from train station,Riding bike to / from school,Riding bike to / from bus stop,Riding bike to / from train station,Walking with friends / family,Bike rides with friends / family,Shopping,Care of animals (e.g. horses),Care of siblings / children,Trampolining in garden,Gardening,Playing on active games console e.g. Nintendo Wii,Active job e.g. Waitressing / labouring,Drama,None of the above,TEXT_OTHER
null,Activity,14,Where do you do exercise or physical activity?,MC,null,In school,After-school club,Club outside of school,At work,At home,TEXT_OTHER
null,Activity,15,Who do you exercise with?,MC,null,With friends,With family,On my own,With other club members,TEXT_OTHER
null,Activity,16,How many hours of pulse-raising exercise or physical activity did you do Last week?,SC,null,Less than 1 hour,1-2 hours,3-4 hours,5-6 hours,7-8 hours,More than 8 hours 
null,Activity,17,Why do you do exercise or physical activity?,MC,null,To keep myself fit,It makes me feel good,To stay healthy,I am good at it,I enjoy it,To make / spend time with friends,It keeps my blood sugars low,So that I can eat more,I do need as much insulin,It helps me to lose weight,I have to do it in school,To avoid boredom / it's something to do,It's the most practical form of transport (e.g. walking back from train / bus station or school),I do not do any exercise,TEXT_OTHER
null,Activity,18,What stops or prevents you from starting to do exercise or physical activity?,MC,null,Nothing,Being ill eg infection,I am not very good at it,I do like / enjoy exercise or sport,My weight,If my blood glucose is low,It is difficult to manage my diabetes when I do exercise,It is difficult to do exercise with an insulin pump,I would rather watch TV / play computer games,I do have the opportunity to do the sports I like (e.g. swimming at school),I do have time,TEXT_OTHER
null,Activity,19,"Now you have answered the questions about being active, how do you rate how active you are?",SC,null,Very active,"I do some, but I could do more",Not active at all
null,ActiveBgMgmt,20,Which statement best describes you?,SC,null,I can manage my blood glucose levels whilst exercising or doing physical activity,I can usually manage my blood glucose levels whilst exercising or doing physical activity but sometimes I have trouble,I can manage my blood glucose levels whilst exercising or doing physical activity
null,ActiveBgMgmt,21,What makes it difficult to manage your blood glucose levels when exercising or physical activity?,MC,null,I do find it difficult,Exercise makes my diabetes control worse,I am frightened of getting a hypo,I'd need to take more insulin,I'd need to eat more,If my blood sugar is low then I can exercise,It is difficult with my pump 
null,ActiveBgMgmt,22,What usually happens to your blood glucose levels when you do exercise or physical activity?,SC,null,They usually go higher,They stay the same,I do know,They usually go lower,They vary,I end up having a hypo                    
null,ActiveBgMgmt,23,"When doing exercise or physical activity, my blood glucose levels depend on?",MC,null,What type of exercise I am doing,How much insulin I have taken,How much I have eaten,How much activity I have already done,Time of day,TEXT_OTHER
null,ActiveBgMgmt,24,What would you do if your blood glucose levels went higher during exercise or physical activity?,MC,null,Do nothing,Check my blood glucose levels,Take more insulin,Have something to eat or drink containing carbohydrate,Check my blood glucose levels  afterwards to keep an eye on them,TEXT_OTHER
null,ActiveBgMgmt,25,What would you do if your blood glucose levels went low during exercise or physical activity?,MC,null,Do nothing,Check my blood glucose levels,Wait for blood glucose levels to come back up then  carry on,Have something to eat / drink containing carbohydrate,Check my blood glucose levels afterwards to keep an eye on them,Take less insulin,TEXT_OTHER
null,ActiveBgMgmt,26,Which of the following would you do BEFORE exercise and / or physical activity?,MC,null,Take more insulin,Take less insulin,Test my blood glucose levels,Take off my insulin pump,Adjust the settings on my pump,Depending on my blood glucose level, eat / drink something  containing carbohydrate,None of the above,TEXT_OTHER
null,ActiveBgMgmt,27,Which of the following would you do AFTER exercise and / or taking part in physical activity?,MC,null,Take more insulin,Take less insulin,Test my blood glucose levels,Take off my insulin pump,Adjust the settings on my pump,Eat / drink something containing carbohydrate,Watch out for my blood glucose levels falling later in the day,None of the above,TEXT_OTHER
null,ActiveBgMgmt,28,"Now you have answered the questions about managing your blood glucose when you are being active, which statement best describes you?",SC,null,I can manage my blood glucose levels whilst exercising or doing physical activity,I can usually manage my blood glucose levels whilst exercising or doing physical activity but sometimes I have trouble,I can manage my blood glucose levels whilst exercising or doing physical activity
null,Eating,29,How healthy do you think your diet is?,SC,null,Very healthy,It could be healthier,Not very healthy 
null,Eating,30,What do you usually have for breakfast?,MC,null,I do not have breakfast,GROUP:FOOD,Cereal,Porridge,Fruit,Yoghurt,Eggs,Bacon,Baked beans,Mushrooms,Sausage,Hash browns,Tomatoes,Cereal bar,Bagel,Toasted teacake,Crepes,Pancakes,Chapatti,English breakfast muffin,Sweet muffin (cake),Crumpets,Potato cakes,Cheese and cold meat,Toast,TEXT_OTHER,GROUP:DRINKS,Milk,Fresh fruit juice,Tea,Coffee,Water,Fruit squash,Fizzy drink,Flavoured water,TEXT_OTHER
null,Eating,31,What do you usually eat for lunch?,MC,null,I do not eat lunch,GROUP:FOOD,Sandwich / Panini,Salad,Soup,Fish,Beef,Lamb,Chicken,Turkey,Burger,Pie / pasty,Pizza,Chips,Potato / es,Pasta,Rice,Curry,Baked beans,Vegetables,Pot snack (pasta or noodles),Sushi,TEXT_OTHER,GROUP:SNACKS/DESERT WITH LUNCH,Fruit,Crisps,Cereal bar,Chocolate bar,Yoghurt,Sweets,Cake,Biscuit,TEXT_OTHER,GROUP:DRINKS,Milk,Fresh fruit juice,Tea,Coffee,Water,Fruit squash,Fizzy drink,Flavoured water,TEXT_OTHER
null,Eating,32,What do you usually eat for tea?,MC,null,I do eat tea,GROUP:FOOD,Fish,Turkey,Meat burger,Pork,Lamb,Veggie Burger,Chicken,Beef,Pie / Pasty,Sausages,Fishcake,Boiled potato,Chips,Jacket potato,Mashed potato,Rice,Pasta,Cous cous,Vegetables,Baked beans,Noodles,Pizza,Curry,TEXT_OTHER,GROUP:DESSERT/ PUDDING,Yogurt,Fruit,Cake(s),Ice cream,Biscuit / cookie,Muffin,Crumble,Pie,Nothing,Ice lolly,TEXT_OTHER,GROUP:DRINKS WITH TEA,Milk,Fresh fruit juice,Tea,Coffee,Water,Fruit squash,Fizzy drink,Flavoured water,TEXT_OTHER
null,Eating,33,What do you usually eat for a snack?,MC,null,I do not have snacks,Fruit,Salad,Yoghurt,Toast,Cereal,Biscuit,Sandwich,Crisps,Cereal bar,Chocolate bar,Sweets,Cake,TEXT_OTHER
null,Eating,34,Do you eat fruit and / or vegetables?,SC,null,Yes usually every day,Sometimes but not every day,No or very rarely      
null,Eating,35,"How many times a week do you eat treats such as sweets,chocolate,fast food,takeaways?",SC,null,Every day,5-6,3-4,1-2,Less than once per week 
null,Eating,36,Which statement best describes you?,SC,null,I eat three meals every day (breakfast, lunch and dinner),"I often miss breakfast, but eat lunch and dinner","I often miss lunch, but eat breakfast and dinner","I often miss dinner, but eat breakfast and lunch",I just eat when I feel like it,My meals vary depending on what I am doing that day  
null,Eating,37,Who has the most say about what you eat?,MCV,null,A lot,Some,A little,None,Me,My mum / dad / carer / guardian,My friends,School,TEXT_OTHER
null,FoodChoices,38,Which statement best describes you?,SC,null,"I usually work out what I'm going to eat during the day and stick to that, so that I can take the right amount of insulin ","I eat whatever I like and my blood glucose is well controlled  ","Sometimes I have to eat when I'm not hungry  ","I tend to eat the same kinds of food all the time because it makes it easier to manage my diabetes  ","I eat whatever I like and my blood glucose is not well controlled ","I do always eat when I'm supposed to and I have hypos	",TEXT_OTHER
null,Hypos,39,What would you normally eat and / or drink to treat a hypo?,MC,null,Fruit juice,Glucose tablets,Glucose drink e.g. Lucozade,GlucoGel / Hypostop,Milk,Fruit,Cereal bar,Crisps,Chocolate,Biscuit,Toast,Tea with sugar,Nothing,TEXT_OTHER
null,Hypos,40,How often do you have an evening snack?,SC,null,Every night,Never,Occasionally,TEXT_OTHER
null,Carbs,41,Which statement most applies to you?,SC,null,I usually  calculate carbohydrates in the food I eat and work out my insulin accordingly,I never calculate carbohydrates in the food I eat before deciding how much insulin to take,I'm not sure what carbohydrates are 
null,Carbs,42,What helps you to work out the carbohydrate content in your food?,MC,null,Attending a carbohydrate counting course,Carbohydrate counting book,Weighing scales,Labelling on food packaging,Making a list of the amount of carbohydrate in certain foods / meals so that I know what it is for next time,Remembering how much carbohydrate is in certain foods,Someone helps me to work it out,I work it out for myself,I guess,I do think about carbohydrates at all,TEXT_OTHER
null,Carbs,43,What might stop you from working out the carbohydrate content correctly in the food you eat?,MC,null,No one helps me,I find it difficult,I do need to,I do have time,I have been taught how to do it,I know how to do it but I ca be bothered,It does say / isn't clear on the packaging,Anticipating that I will eat more than I actually do,Not having a book to help me,Eating out in cafes / restaurants,Nothing,I always work out the carbohydrates in my food,TEXT_OTHER
null,Carbs,44,What's important to you when choosing what you eat?,MCV,null,Very important,Sometimes important,Not important,Carbohydrate content,Protein content,Fat content,Vitamins and mineral content
null,Weight,45,Are you happy with your weight?,SC,null,Happy and have never tried to gain or lose weight,Happy and have tried to gain or lose weight,Not happy,Prefer not to say 
null,Weight,46,"If you have tried to gain or lose weight, what did you do?",TEXT,null
null,Weight,47,Would you like help / advice on how to lose or gain weight safely?,SC,null,Yes,No
null,Weight,48,"Now you have answered the questions about eating, how healthy do you think your diet is?",SC,null,Very healthy,It could be healthier,Not very healthy 
null,Testing,49,Do you think you test your blood glucose?,SC,null,Just enough,Too much,Too little
null,Testing,50,How often do you normally test your blood glucose in a day?,SC,null,I do usually test my blood at all,It varies a lot depending upon where I am or what I am doing,Once or twice,3-5 times,More than 5 times
null,Testing,51,What motivates you to test your blood glucose?,MC,null,Mum / dad / carer reminding me,If I feel high / low,I always do it before and / or after I have something to eat,I want to know what my blood glucose levels are,Doctors / nurses tell me to do it,I want to get a good HbA1c result,Nothing would help me to test,I never do it,TEXT_OTHER
null,Testing,52,What puts you off testing your blood glucose?,MC,null,"Nothing, I always test when I need to",Can't be bothered,Feeling too tired,Other people watching,Having to stop when I'm in the middle of something,Being in school,Not wanting to take my testing equipment out with me,It hurts my fingers,If people remind me it makes me not want to do it,Scared that the result will be high,There's no point in testing as I do do anything with the result,TEXT_OTHER
null,Testing,53,How would you describe your blood glucose test results?,SC,null,They are usually high (more than 10 mmols/l),They are usually low (less than 4 mmols/l),They are generally within the recommended levels (4-10 mmols/l),They always go up and down,I'm not sure,I do know because I don't usually test my blood
null,Testing,54,What do you do with your blood glucose test results?,MC,null,GROUP: Record them in,Diary / paper chart,Electronic device,My pump,My blood glucose monitor,Nothing,GROUP:Use them to work out how much,Insulin I should take,How much carbohydrates to eat,How much exercise to do,I do test my blood,TEXT_OTHER
null,Testing,55,"Now that you have answered the questions about testing your blood glucose, do you think you test your blood glucose?",SC,null,Just enough,Too much,Too little
null,Managing,56,How do you feel about your blood glucose control in general?,SC,null,Very happy,It is improving,Could do better
null,Managing,57,How often do you have hypos / low blood glucose (less than 4mmols/l)?,SC,null,Often,Every now and again,Rarely / Never
null,Managing,58,Do you know when you are going hypo / low without testing your blood glucose?,SC,null,Yes,No,Sometimes,Not sure,I can't tell but others notice the change in me
null,Managing,59,How do you feel when your blood glucose is low?,MC,null,I just want to sit down,I want to go to sleep,I get a pain in my head,I feel a bit shaky,I feel hot and sweaty,I feel dizzy,Really hungry,Nauseas / sick,I can't concentrate,Spaced out,I go all quiet,Irritable / moody,I start to laugh at random things and get on people's nerves,"Sometimes I dream I'm having a hypo, then I wake up and I am having one",I do feel anything,Stomach pain,TEXT_OTHER
null,Managing,60,What makes you hypo / low?,MC,null,Physical activity / exercise,Being stressed / excited,The weather,Injecting too much insulin,Drinking alcohol,"Do know, it just happens",Missing a meal / not eating enough carbohydrate,TEXT_OTHER
null,Managing,61,What do you do if you are hypo / low?,MC,null,Have something to eat / drink that contains carbohydrate,Have a rest until my levels go back up,Alter my insulin dose (give less insulin),"Nothing, just carry on with what I was doing ",Do some exercise,Tell someone,TEXT_OTHER
null,Managing,62,Have you been unconscious from a hypo in the last 12 months?,SC,null,Yes,No,Not sure
"62.1",Managing,63,Did you require assistance from a medical person such as a paramedic or a doctor or a nurse or from your mum / dad / carer?,SC,null,Yes,No,Not sure
"62.1",Managing,64,Have you ever been admitted to hospital for a hypo?,SC,null,Yes,No,Not sure
"62.1,62.2",Managing,65,How did that make you feel?,TEXT,null
"62.1",Managing,66,How often do you have high blood glucose (more than 10 mmols/l)?,SC,null,Often,Every now and again,Rarely / Never
"62.1",Managing,67,Do you know if your blood glucose is going high without testing your blood?,SC,null,Yes,No,Sometimes,Not sure,I can't tell but others notice the change in me
null,Managing,68,How do you feel when your blood glucose is high?,MC,null,Really thirsty / dehydrated,I go to the toilet a lot more than usual,Really hot,Do feel hungry,Sick,I start throwing up,Faint,I can't sleep,I get a headache,Stiff and 'crampy',I can't concentrate,I do feel anything,Angry,I have no energy and can't be bothered doing anything,TEXT_OTHER
null,Managing,69,What makes your blood glucose high?,MC,null,Physical activity,Eating too much,Eating the wrong foods,Physical activity,Not enough insulin,Forgetting an injection,Forgetting to give insulin through my pump,The weather / temperature,"Don't know, it just happens",TEXT_OTHER
null,Managing,70,What would you do if you tested your blood and it was high?,MC,null,Do some exercise,Inject some insulin,Adjust the insulin in my pump to give more insulin,Have something to eat,Have a rest,Tell someone,"Nothing, just carry on with what I was doing",TEXT_OTHER
null,Managing,71,Have you had diabetic ketoacidosis in the last 12 months (not including at diagnosis)?,SC,"What is ketoacidosis? Ketoacidosis occurs when there are very high levels of ketones (acid) in the blood. They appear in the urine when your body doesn't have enough insulin.",Yes,No,Not sure,
"71.1",Managing,72,Did you require assistance from a medical person such as a paramedic or a Doctor or a Nurse or from your mum / dad / carer?,SC,null,Yes,No,Not sure
"71.1",Managing,73,Were you admitted to hospital?,SC,null,Yes,No,Not sure
"71.1,71.2",Managing,74,How did that make you feel?,TEXT,null
null,Managing,75,What was your HbA1c test result when you were last in the clinic?,SC,"What is HbA1c? As well as the day-to-day blood glucose testing, there is another test that monitors your diabetes management.  The HbA1c test (usually done from a fingertip blood test either at the clinic or just before your appointment) measures your diabetes control over the last two to three months. The recommended level is generally 7.5% but targets are individual and your paediatric diabetes team may suggest a different target for you. The measurement units for HbA1c have recently changed from percentage (7.5%) to mmol/mol (58mmol/l). The test and its meaning are the same, but the numbers are different. The change has been made so that HbA1c around the world is reported in the same way.",4.0%-7.5% (or 20-58mmol/l),7.6%-9.0% (or 60-75mmol/l),9.1% or higher ( or 76 mmol/l or higher),I don't know,
null,Managing,76,What would you like your HbA1c to be?,SC,null,4.0%-7.5% (or 20- 58mmol/l),7.6%-9.0% (or 60-75mmol/l),9.1% or higher ( or 76 mmol/l or higher),I don't know    
null,Managing,77,"Now you have answered the questions about managing your blood glucose, how do you feel about your blood glucose control in general?",SC,null,Very happy,It is improving,Could do better
null,Medication,78,How do you feel about injecting or using your insulin pump?,SC,null,I do mind it most of the time,I do like it some of the time,I hate it all of the time
null,Medication,79,Who usually sets up (prepares) your insulin injections or changes the set on your pump?,SC,null,Always me,Always my mum / dad / carer,"Usually me, but my mum / dad / carer do some",Usually my mum / dad / carer but I do some,TEXT_OTHER
null,Medication,80,What motivates you to do your injections or to give insulin through your pump?,MC,null,My mum / dad / carer reminding me,My mum / dad / carer setting up the needles for me it's just part of my daily life,Knowing that it helps me to control my diabetes,I feel a lot happier when I've done my insulin,I do want to feel ill,I know that I have to do it,Nothing,TEXT_OTHER
null,Insulin,810,Do you use an insulin pump?,SC,null,Yes,No
"810.1",NDI,81,"Including your background insulin if applicable (basal), how many times do you inject insulin per day?",SC,null,Once,Twice,3 times,4 times,5 times,6 times or more,Not sure
"810.1",NDI,82,Which statement best describes you?,SC,null,I never miss an insulin injection,I sometimes miss an insulin injection,I often miss my insulin injections
"810.1",NDI,83,What might stop you from doing an injection?,MC,null,I just forget sometimes,I do like needles,It hurts,I do have any insulin left,I do want my blood glucose to go low,I ca be bothered,I do want to leave my friends,I'm not at home,If I'm ill,My weight,I hate having to inject with every single thing I eat,I do want to do it in school,I do want to inject in front of other people,Nothing,TEXT_OTHER
"810.0",InsulinPump,84,How many times (approximately) do you give insulin through your pump per day?,SC,null,Once,Twice,3 times,4 times,5 times,6 times or more
"810.0",InsulinPump,85,How often do you change your set?,SC,null,Every day,Every other day,Every three days,Every four days,Every five days,Every six days,Once a week,TEXT_OTHER
"810.0",InsulinPump,86,Who inserts your canula?,SC,null,Always me,Always my mum / dad / carer,"Usually me, but my mum / dad / carer do sometimes",Usually mum mum / dad / carer but I do sometimes,TEXT_OTHER
"810.0",InsulinPump,87,How often do you change your canula?,SC,null,Every day,Every other day,Every 3 days,Every 4 days,Every 5 days,Every 6 days,Once a week,TEXT_OTHER
"810.0",InsulinPump,88,Do you use set programs for insulin doses on your pump?,SC,null,"Yes, for several different activities","Yes, now and again",No,TEXT_OTHER
"810.0",InsulinPump,89,What might stop you from wearing your pump?,MC,null,I take it off when I'm doing sport,"I forget to put it on sometimes, e.g. after sport",I take it off to shower / go in the bath,I take it off because it's uncomfortable,I do want people to see it,I can't be bothered,TEXT_OTHER
"810.1",NDI,90,"Now that you have answered the questions about your insulin, how do you feel about injecting?",SC,null,I do mind it most of the time,I do like it some of the time,I hate it all of the time
"810.0",InsulinPump,901,"Now that you have answered the questions about your insulin pump, how do you feel about using your insulin pump?",SC,null,I do mind it most of the time,I do like it some of the time,I hate it all of the time
null,Living,91,How does diabetes affect your life?,SC,null,"My diabetes does stop me from doing anything","I can't always do what I want, but I manage","My diabetes stops me from doing lots of things"
null,Illness,92,What would you do if you were ill with an infection (e.g. sickness / flu) and it made your blood glucose high?,MC,null,My mum / dad / carer would look after my diabetes,Contact my nurse or doctor,Test my wee for ketones,Test my blood glucose more than usual,Take more insulin if needed,Drink lots of water,Just carry on as normal,Eat more,Eat less,Re-program my pump,Take less insulin,I am not sure what I would do,TEXT_OTHER
null,OutForTheDay,93,You are going on a day trip with your friends. Which of the following would you ALWAYS take with you?,MC,null,Insulin,Food to treat hypos (e.g. Lucozade / glucose tablets / banana / biscuit),Diabetes ID card or wear ID jewellery,Blood glucose testing equipment,None of the above,TEXT_OTHER
null,StayOver,94,You are staying over at your friend's house. Which of the following would you do?,MC,null,Make sure my friend knows about my diabetes,Make sure my friend's parents know about diabetes,Take snacks in case I needed them,Take my blood glucose meter with me,Take my insulin equipment with me,None of the above,TEXT_OTHER
null,Eye,95,Have you had a diabetes eye examination?,SC,What is a diabetic eye examination? This is where your eyes are checked using a special camera for early treatable signs of any problems that can arise because of having diabetes.,Within the last 12 months,12 months-2 years ago,More than 2 years ago,Never,Can't remember,I don't know,
"95.3,95.4,95.5",Eye,96,Where do you go to have your eyes examined?,MC,null,Diabetes clinic,Mobile unit,Opticians,GP practice,I do know,TEXT_OTHER
null,Foot,97,Have you had a diabetic foot examination?,SC,What is a diabetic foot examination? This is where your feet are checked for early treatable signs of any problems that can arise because of having diabetes.,Within the last 12 months,12 months- 2 years ago,More than 2 years ago,Never
"97.3",Foot,98,Where do you go to have your feet examined?,MC,null,The diabetes clinic,GP / Practice Nurse,Podiatrist / Chiropodist,I do know,TEXT_OTHER
null,Smoking,99,Do you smoke?,SC,null,Yes,No
"99.1",Smoking,100,How many cigarettes do you smoke in a usual day?,SC,null,"I smoke occasionally, not every day",1-5,6-10,11-15,16-20,More than 20
"99.1",Smoking,101,Why do you smoke?,MC,null,I enjoy it,It stops me feeling stressed,All my friends smoke,I do want to smoke but I am addicted,I do know,TEXT_OTHER
"99.1",Smoking,102,Would you like help to give up smoking?,SC,null,Yes,No
null,Alchohol,103,Do you drink alcohol regularly?,SC,null,Yes,No
"103.1",Alchohol,104,What type of alcohol do you drink?,MC,null,Beer / lager,Cider,Alcopops,Wine,Spirits (e.g. vodka, whisky, gin),TEXT_OTHER
"103.1",Alchohol,105,How many times do you drink alcohol in a typical week?,SC,null,Less than once,Once or twice,3-4 times,5-6 times,Every day
"103.1",Alchohol,106,How much do you usually drink in one sitting?,TEXT,null
"103.1",Alchohol,107,Why do you drink alcohol?,MC,null,I enjoy it,It stops me feeling stressed,All my friends drink,I drink it with my family,It tastes nice,To socialise with friends,I can't do without it,TEXT_OTHER
"103.1",Alchohol,108,Do you think you drink too much alcohol?,SC,null,Yes,No,I'm not sure
"103.1",Alchohol,109,Do you know how to manage your diabetes when drinking alcohol?,SC,null,Yes,No,I'm not sure
"103.1",Alchohol,110,Would you like help with your alcohol drinking?,SC,null,Yes,No,I'm not sure
null,Parties,111,You are going to a party one Friday night with your friends and you know that they will be drinking alcohol. Which statement best describes what you would do?,SC,null,"I would go to the party but I would drink any alcohol","I would go to the party and have a drink but I would monitor my blood glucose levels to make sure I was ok ","I would go to the party, drink the same as my friends and not worry about my diabetes ","I would not go to the party ",TEXT_OTHER
null,Parties,112,Which statement best describes you?,SC,null,"I do have a problem with diabetes, it's just a part of my life ","I sometimes wish I did have diabetes, but I just get on with it because I have to ","I hate having diabetes "
null,Living,113,"Now you have answered the questions about living with diabetes, how does diabetes affect your life?",SC,null,"My diabetes doesn't stop me from doing anything","I ca always do what I want, but I manage","My diabetes stops me from doing lots of things"
null,Living,114,Which of the following people do you feel support you with managing your diabetes?,MC,null,Parent(s) / carer(s) / guardian(s),Brother(s) / sister(s),Auntie(s) / uncle(s),Grandparent(s),Cousin(s),Au pair / nanny,Friends,Teachers / employers,Diabetes nurse,Diabetes consultant (doctor),Diabetes dietician,Nobody,Counsellor / psychologist,TEXT_OTHER
null,Living,115,Which of the following people do you feel understand your diabetes?,MC,null,Parent(s) / carer(s) / guardian(s),Brother(s) / sister(s),Auntie(s) / uncle(s),Grandparent(s),Cousin(s),Au pair / nanny,Friends,Teachers / employers,Diabetes nurse,Diabetes consultant (doctor),Diabetes dietician,Nobody,Counsellor / psychologist,TEXT_OTHER
null,Living,116,Rate how you feel about your life at the moment in relation to.....?,MCV,null,Very happy,Things could be better,Unhappy,School / college / work,Friends,Family,Well-being,My future
null,Living,117,"And to finish......now you have answered all the questions, how do you feel about your diabetes at the moment?",SC,null,OK,Things could be better,Unhappy
